2017,Arrest/Detention > Assault,Arrest/Detention > Assault with Weapon,Arrest/Detention > Child Pornography,Arrest/Detention > Child Sex,Arrest/Detention > Drugs,Arrest/Detention > Fraud,Arrest/Detention > General,Arrest/Detention > Immigration,Arrest/Detention > Modern Slavery / Human Trafficking,Arrest/Detention Unknown,Arrest/Detention > Murder / Manslaughter,Arrest/Detention > Sex (not Child),Arrest/Detention > Terrorism,Arrest/Detention > Theft,Child Welfare > Child Abandonment,Child Welfare > Child Custody,Child Welfare > Child Safeguarding,Child Welfare > Parental Child Abduction,Child Welfare Unknown,Commercial Dispute,Coroner Request,Death > Accidental,Death > Drowning,Death > Execution,Death > Hospital Death,Death > Murder or Manslaughter,Death > Natural Death,Death > RTA,Death > Suicide,Death > Unknown,Death in Custody > Natural Death,Death in Custody > Suicide,Death in Custody > Unknown,Diplomatic Claim,Female Genital Mutilation,Forced Marriage,Forced Marriage - Reluctant Sponsor,Hospitalisation > Dementia,Hospitalisation > Disability,Hospitalisation > Mental Health,Hospitalisation Unknown,Hospitalisation > Physical Health,Missing Persons,Missing Persons > None,Property > Fraud,Property > Government,Property > Unknown,Property > Other,Travel Ban,Travel Documents > Lost/Stolen Passport,Travel Documents > Recovered Passport,Victim of Crime > Assault,Victim of Crime > Domestic Abuse,Victim of Crime > Held Against Will,Victim of Crime > Modern Slavery/Human Trafficking,Victim of Crime > Rape & Sexual Assault,Victim of Crime Unknown,Victim of Crime > Theft,Welfare,Whereabouts,Accident/Emergency > Air Incident,Accident/Emergency > Coach Crash,Accident/Emergency > Natural Disaster,Accident/Emergency > Road Traffic Accident,Accident/Emergency > Terrorist Incident,Accident/Emergency - Unknown,ETDs,Complaints,Compliments,Consular enquiries,Fee bearing services
Astana,<=5,0,0,0,0,0,<=5,0,0,0,0,0,0,0,0,0,0,0,0,<=5,0,<=5,0,0,0,0,<=5,0,0,0,0,0,0,0,0,0,0,0,0,<=5,0,<=5,0,0,0,0,0,0,0,<=5,<=5,<=5,<=5,0,0,0,0,0,<=5,0,0,0,0,0,0,0,<=5,0,0,271,21
Bishkek,0,0,0,0,0,0,0,<=5,0,0,0,0,0,0,0,0,0,<=5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<=5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,<=5
Riga,0,0,0,0,<=5,<=5,0,<=5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<=5,0,<=5,0,0,<=5,0,0,0,0,0,0,0,0,0,<=5,0,<=5,0,0,0,0,0,0,0,11,<=5,0,0,0,0,0,0,0,<=5,0,0,0,0,0,0,0,18,0,0,228,47
Vilnius,0,0,0,0,<=5,0,<=5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<=5,0,0,0,0,0,0,0,0,0,0,<=5,0,0,0,0,0,0,0,0,0,10,8,0,0,0,0,0,0,0,<=5,0,0,0,0,0,0,0,8,0,<=5,244,24
Luxembourg,0,0,0,0,0,<=5,<=5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<=5,0,0,0,0,0,0,0,0,0,<=5,0,0,0,0,0,0,0,0,0,26,8,0,0,0,0,<=5,0,0,<=5,0,0,0,0,0,0,0,38,0,15,435,171
Macao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chisinau,0,0,0,0,0,0,0,<=5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<=5,0,0,0,<=5,0,0,0,0,0,0,0,0,0,75,0
Amsterdam,<=5,0,0,0,7,<=5,29,<=5,<=5,0,0,0,0,<=5,0,9,<=5,<=5,0,<=5,0,0,<=5,0,0,0,9,<=5,<=5,8,0,0,0,0,0,0,0,0,0,21,0,8,12,12,0,0,0,0,<=5,1080,484,0,0,0,0,6,0,0,53,0,0,0,0,0,0,0,1289,<=5,8,3424,1339
Pyongyang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<=5,<=5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<=5,0
Oslo,<=5,0,0,0,11,<=5,7,<=5,0,0,0,<=5,0,<=5,0,<=5,12,<=5,0,0,0,<=5,0,0,0,0,7,0,0,<=5,0,0,0,0,0,0,0,0,0,<=5,0,6,<=5,<=5,0,0,0,0,0,77,59,0,0,0,0,0,0,<=5,22,<=5,0,0,0,0,0,0,180,0,0,1721,300
Warsaw,<=5,0,0,0,<=5,0,19,0,0,0,0,0,0,0,0,<=5,<=5,<=5,0,0,0,<=5,0,0,<=5,0,<=5,0,0,16,0,0,0,0,0,0,0,0,<=5,<=5,0,12,11,11,0,0,0,0,<=5,234,95,<=5,0,0,0,<=5,0,6,14,<=5,0,0,0,0,0,0,148,0,10,1569,322
Ekaterinburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moscow,<=5,0,0,0,0,<=5,<=5,<=5,0,<=5,0,0,0,<=5,0,0,<=5,<=5,0,0,0,<=5,0,0,<=5,0,<=5,0,0,<=5,0,0,0,0,0,0,0,0,0,<=5,0,6,<=5,<=5,0,0,0,0,0,17,16,0,0,0,0,0,0,<=5,47,<=5,0,0,0,0,0,0,38,<=5,6,2844,99
St. Petersburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<=5,0,0,0,0,<=5,0,0,0,0,<=5,0,0,0,0,0,0,0,0,0,0,0,0,<=5,0,<=5,0,0,0,0,0,0,0,14,10,0,0,0,0,0,0,0,<=5,0,0,0,0,0,0,0,19,0,<=5,1411,39
Bratislava,<=5,0,0,0,<=5,0,<=5,0,0,0,0,0,0,0,0,<=5,0,<=5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<=5,<=5,<=5,0,0,0,0,0,37,<=5,<=5,<=5,0,0,0,0,<=5,14,<=5,0,0,0,0,0,0,39,0,<=5,377,40
Gothenburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stockholm,<=5,0,0,<=5,<=5,<=5,26,<=5,0,0,0,0,0,<=5,0,<=5,0,<=5,0,0,0,0,0,0,<=5,<=5,<=5,0,<=5,<=5,0,0,0,0,0,0,0,0,0,<=5,0,7,<=5,<=5,0,0,0,0,<=5,150,97,0,0,0,0,0,0,0,19,<=5,0,0,0,0,0,0,216,0,11,2149,316
Berne,<=5,0,0,0,<=5,<=5,15,<=5,0,0,0,0,0,<=5,0,<=5,12,0,0,0,0,0,0,0,<=5,0,<=5,<=5,<=5,10,0,0,0,0,0,0,0,0,0,<=5,0,<=5,<=5,<=5,0,0,0,0,<=5,403,288,0,0,0,0,0,0,0,25,<=5,0,0,0,0,0,0,495,0,133,0,624
Geneva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lugano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zurich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dushanbe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<=5,0,0,0,0,0,0,0,<=5,0,0,0,0,<=5,0,0,0,0,0,23,0
Ashgabat,0,0,0,0,0,0,0,<=5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<=5,0,0,0,0,0,0,<=5,<=5,<=5,0,0,0,0,0,0,0,0,<=5,0,0,0,0,0,0,6,0,<=5,52,9
Kyiv,0,0,0,0,0,<=5,0,0,0,0,0,0,0,0,0,30,<=5,0,0,0,0,<=5,<=5,0,0,0,<=5,0,0,<=5,0,0,0,0,0,0,0,0,0,<=5,0,8,0,0,<=5,0,0,0,0,29,8,0,0,0,0,<=5,0,0,14,0,0,0,0,0,0,0,35,0,<=5,864,51
Tashkent,0,0,0,0,0,0,<=5,<=5,0,0,0,0,0,0,0,0,0,<=5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<=5,0,0,0,0,0,0,0,0,<=5,0,0,0,0,0,0,0,<=5,0,0,66,10
Tirana,<=5,0,0,0,0,0,<=5,<=5,0,0,0,0,0,0,0,<=5,<=5,<=5,0,<=5,0,0,0,0,<=5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<=5,0,<=5,<=5,<=5,0,0,0,0,0,10,<=5,0,0,<=5,0,<=5,0,<=5,<=5,0,0,0,0,<=5,0,0,18,0,0,396,52
Sarajevo,0,0,0,0,0,0,<=5,0,0,0,0,0,0,0,0,<=5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<=5,0,0,0,0,0,0,0,0,0,<=5,0,0,0,0,0,0,0,<=5,0,0,0,0,0,<=5,0,0,0,0,0,0,0,0,0,0,6,0,0,182,6
Sofia,<=5,0,0,<=5,<=5,<=5,7,<=5,0,0,0,0,0,0,0,0,<=5,<=5,0,0,0,<=5,0,0,<=5,0,20,<=5,0,11,0,0,0,0,0,0,0,0,0,<=5,0,29,7,7,0,0,0,0,0,80,52,<=5,<=5,0,0,<=5,0,<=5,30,<=5,0,0,0,0,0,0,112,<=5,48,1218,267
Split,<=5,0,0,0,7,0,<=5,<=5,0,0,0,0,0,0,0,0,0,0,0,0,0,<=5,<=5,0,<=5,0,<=5,0,0,<=5,0,0,0,0,0,0,0,0,0,<=5,0,7,<=5,<=5,0,0,0,0,0,83,20,<=5,0,0,0,<=5,0,<=5,<=5,<=5,0,0,0,0,0,0,85,0,<=5,326,85
Zagreb,<=5,0,<=5,<=5,10,0,8,<=5,0,0,0,<=5,0,0,0,<=5,0,0,0,0,0,<=5,<=5,0,<=5,0,<=5,0,0,<=5,0,0,0,0,0,0,0,0,0,<=5,0,13,<=5,<=5,0,0,0,0,0,37,26,<=5,0,0,0,<=5,0,<=5,12,<=5,0,0,0,0,0,0,52,0,<=5,536,173
Nicosia,6,0,0,0,6,<=5,30,<=5,<=5,0,<=5,0,0,7,0,<=5,7,6,0,0,0,7,<=5,0,21,0,46,<=5,<=5,49,0,0,0,0,0,0,0,0,0,8,0,95,<=5,<=5,0,0,0,0,0,195,139,13,<=5,0,0,8,0,6,69,<=5,0,0,0,0,0,0,260,0,47,2473,289
Gibraltar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens,<=5,0,0,0,8,<=5,13,<=5,0,0,<=5,0,<=5,<=5,0,0,<=5,0,0,0,0,<=5,<=5,0,6,0,33,0,<=5,33,0,0,0,0,0,0,0,0,0,12,0,65,<=5,<=5,0,0,0,0,0,266,98,<=5,0,0,0,<=5,0,42,47,<=5,0,0,0,0,0,0,301,<=5,46,4811,489
Corfu,<=5,<=5,0,0,<=5,0,6,0,0,0,0,0,0,0,0,0,<=5,0,0,0,0,0,0,0,6,0,20,0,0,<=5,0,0,0,0,0,0,0,0,0,<=5,0,34,<=5,<=5,0,0,0,0,0,58,27,0,0,0,<=5,<=5,0,<=5,14,<=5,0,0,0,0,0,0,61,0,15,392,67
Crete,<=5,<=5,0,<=5,<=5,0,15,0,<=5,0,0,0,0,0,<=5,0,7,<=5,0,0,0,<=5,<=5,0,10,0,9,0,<=5,11,0,0,0,0,0,0,0,0,0,<=5,<=5,62,0,0,0,0,0,0,0,48,50,<=5,0,0,0,7,0,<=5,29,<=5,0,0,0,0,0,0,51,0,26,0,71
Kos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhodes,0,0,0,0,<=5,0,<=5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<=5,0,0,<=5,0,20,0,<=5,<=5,0,0,<=5,0,0,0,0,0,0,<=5,0,77,<=5,<=5,0,0,0,0,0,34,24,<=5,0,0,0,<=5,0,0,33,<=5,0,0,0,0,0,0,34,0,39,296,34
Syros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thessaloniki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zakynthos,<=5,<=5,0,0,<=5,0,18,0,0,0,0,<=5,0,<=5,0,0,0,0,0,0,0,<=5,<=5,0,<=5,0,7,<=5,0,15,0,0,0,0,0,0,0,0,0,<=5,<=5,102,0,0,0,0,0,<=5,0,43,24,0,0,0,0,9,0,0,17,0,0,0,0,0,0,0,52,0,9,406,56
Florence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Genoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milan,<=5,0,0,0,<=5,<=5,6,<=5,<=5,0,0,0,0,<=5,0,<=5,<=5,0,0,0,0,<=5,<=5,0,<=5,0,17,0,<=5,<=5,0,0,0,0,0,0,0,<=5,0,10,0,37,7,7,0,0,0,0,0,562,155,<=5,<=5,<=5,0,<=5,0,<=5,43,0,0,0,<=5,0,0,0,584,0,83,4337,585
Naples,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<=5,0,0
Rome,0,0,0,0,<=5,<=5,<=5,<=5,0,0,0,0,0,0,0,<=5,<=5,<=5,0,0,0,<=5,<=5,0,6,0,16,0,0,<=5,0,0,0,0,0,0,0,<=5,0,14,<=5,64,7,7,0,0,0,0,0,732,394,0,<=5,0,0,<=5,0,<=5,51,<=5,0,<=5,0,0,0,0,777,0,41,4864,1570
Trieste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pristina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0
Bitola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skopje,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<=5,112,0
Valletta,<=5,<=5,0,<=5,<=5,0,<=5,<=5,0,0,0,0,0,<=5,0,0,<=5,0,0,0,0,<=5,<=5,0,9,0,10,<=5,<=5,19,0,0,0,0,0,0,0,<=5,0,10,<=5,26,<=5,<=5,0,0,0,0,<=5,103,50,<=5,0,0,0,<=5,0,<=5,15,0,0,0,0,0,0,0,129,<=5,59,914,129
Podgorica,<=5,0,0,0,0,0,<=5,0,0,0,<=5,0,0,0,0,<=5,<=5,0,0,0,0,0,0,0,<=5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<=5,0,7,<=5,<=5,<=5,0,0,0,0,6,<=5,<=5,0,0,0,<=5,0,0,<=5,0,0,0,0,0,0,0,<=5,0,9,103,18
Faro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Funchal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lisbon,<=5,0,0,<=5,6,<=5,18,<=5,0,0,0,0,0,<=5,0,<=5,17,<=5,0,0,0,<=5,<=5,0,25,<=5,23,<=5,<=5,48,0,0,0,0,0,0,0,<=5,0,9,0,81,14,14,0,0,0,0,0,596,156,13,<=5,<=5,0,6,0,<=5,78,10,0,0,0,0,0,0,347,<=5,47,2401,609
Oporto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ponta Delgada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portimao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<=5,0,0,0,0,0,0,0,0,0,<=5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<=5,<=5,0,0,0,0,0,9,10,0,0,0,0,0,0,0,<=5,0,0,0,0,0,0,0,349,0,26,1030,349
Bucharest,0,0,0,0,<=5,0,<=5,<=5,0,0,0,0,0,0,0,0,<=5,0,0,0,0,<=5,0,0,0,0,<=5,0,0,<=5,0,0,0,0,0,0,0,0,0,<=5,0,16,0,0,0,0,0,0,0,36,20,0,<=5,0,0,<=5,0,0,6,<=5,0,0,0,0,0,0,46,<=5,<=5,989,151
Belgrade,<=5,0,0,0,<=5,0,0,0,0,0,0,0,0,<=5,0,0,<=5,<=5,0,0,0,0,0,0,<=5,0,0,0,0,0,0,<=5,0,0,0,0,0,0,0,0,0,0,<=5,<=5,0,0,0,0,0,23,0,0,0,0,0,0,0,0,<=5,0,0,0,0,0,0,0,36,0,0,420,73
Ljubljana,0,0,0,0,<=5,0,0,0,0,0,0,0,0,0,0,0,<=5,0,0,0,0,0,0,0,0,0,0,0,0,<=5,0,0,0,0,0,0,0,0,<=5,<=5,0,0,0,0,0,0,0,0,0,35,12,<=5,0,0,0,0,0,0,<=5,0,0,0,0,0,0,0,34,0,0,214,55
Alicante,48,<=5,0,<=5,31,<=5,258,0,0,0,<=5,<=5,0,26,<=5,<=5,16,6,0,0,0,<=5,<=5,0,16,<=5,34,0,<=5,103,<=5,0,0,0,0,0,0,<=5,<=5,15,<=5,119,29,29,0,0,0,0,0,1188,501,<=5,11,0,<=5,12,0,<=5,137,18,0,0,0,0,0,0,1296,0,12,4771,1296
Almeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barcelona,14,0,<=5,0,10,0,28,<=5,0,0,<=5,0,0,<=5,<=5,<=5,15,<=5,0,0,0,<=5,0,0,<=5,<=5,23,<=5,<=5,15,0,0,0,0,0,0,0,0,0,14,0,36,21,21,0,0,0,<=5,<=5,1544,108,<=5,<=5,<=5,0,11,0,0,49,<=5,0,0,0,0,0,0,1681,<=5,209,3982,1694
Bilbao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fuerteventura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Girona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ibiza,40,0,0,0,41,<=5,42,0,0,0,<=5,<=5,0,7,0,<=5,<=5,<=5,0,0,0,<=5,0,0,<=5,0,6,<=5,<=5,<=5,0,0,0,0,0,0,0,0,0,14,<=5,31,11,11,0,0,0,0,0,559,76,0,<=5,0,0,15,0,<=5,22,<=5,0,0,0,0,0,0,619,0,48,1128,621
Jerez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lanzarote,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,<=5,0,15
Las Palmas,62,0,<=5,<=5,<=5,0,32,0,0,0,<=5,<=5,0,6,<=5,0,10,0,<=5,0,0,<=5,<=5,0,9,<=5,62,0,<=5,30,0,0,0,0,0,0,0,<=5,<=5,10,<=5,90,9,9,0,0,0,0,<=5,260,45,7,7,0,0,12,<=5,0,58,<=5,0,0,0,0,0,0,367,0,26,1794,367
Madrid,12,0,<=5,<=5,24,10,40,0,0,0,<=5,<=5,0,0,0,6,26,<=5,0,0,0,0,<=5,0,<=5,0,9,0,<=5,11,0,0,0,0,0,0,0,<=5,0,<=5,0,20,12,12,0,0,0,0,0,467,168,<=5,<=5,0,0,<=5,0,<=5,49,6,0,0,0,0,0,0,502,<=5,11,6581,2043
Malaga,18,<=5,0,<=5,22,9,154,0,0,0,<=5,<=5,0,<=5,<=5,8,7,6,0,0,0,9,<=5,0,9,0,97,0,11,52,0,0,<=5,0,0,0,0,<=5,0,7,0,111,28,28,0,0,0,0,<=5,1167,436,6,0,0,0,10,0,<=5,121,15,0,0,0,0,0,0,1186,0,20,5167,1188
Menorca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
